0,0
25,1
50,1
75,8
100,1
125,1
150,3
175,19
200,4
225,9
250,2
275,6
300,20
325,1
350,23
375,4
400,1
425,8
450,1
475,6
500,0
525,1
550,1
575,0
600,7
625,0
650,2
675,0
700,3
725,2
750,0
775,0
800,0
825,0
850,0
875,0
900,0
925,0
950,0
975,0
1000,0
1025,1
1050,0
1075,0
1100,0
1125,0
1150,0
1175,0
1200,0
1225,4
1250,0
1275,0
1300,0
1325,0
1350,0
1375,0
1400,0
1425,0
1450,0
1475,0
1500,0
1525,0
1550,0
1575,0
1600,0
1625,0
1650,0
1675,0
1700,0
1725,0
1750,0
1775,0
1800,0
1825,0
1850,0
1875,0
1900,0
1925,0
1950,0
1975,0
2000,0
2025,0
2050,0
2075,0
2100,0
2125,0
2150,0
2175,0
2200,0
2225,0
2250,0
2275,0
2300,0
2325,1
