0,0
25,0
50,0
75,0
100,2
125,0
150,1
175,5
200,0
225,8
250,1
275,19
300,3
325,0
350,12
375,23
400,22
425,0
450,1
475,66
500,4
525,27
550,0
575,85
600,0
625,0
650,9
675,79
700,0
725,0
750,1
775,140
800,1
825,11
850,1
875,91
900,0
925,0
950,2
975,30
1000,5
1025,0
1050,0
1075,44
1100,0
1125,0
1150,0
1175,10
1200,0
1225,1
1250,1
1275,20
1300,4
1325,0
1350,0
1375,31
1400,0
1425,0
1450,0
1475,18
1500,0
1525,0
1550,1
1575,1
1600,0
1625,0
1650,0
1675,16
1700,0
1725,0
1750,0
1775,0
1800,0
1825,0
1850,0
1875,0
1900,0
1925,0
1950,0
1975,1
2000,0
2025,0
2050,0
2075,0
2100,0
2125,0
2150,0
2175,1
2200,1
2225,0
2250,0
2275,2
2300,0
2325,0
2350,0
2375,0
2400,1
2425,0
2450,0
2475,0
2500,0
2525,0
2550,0
2575,0
2600,0
2625,0
2650,0
2675,0
2700,0
2725,0
2750,0
2775,0
2800,0
2825,0
2850,0
2875,0
2900,0
2925,0
2950,0
2975,7
3000,0
3025,0
3050,0
3075,1
3100,0
3125,0
3150,0
3175,0
3200,0
3225,0
3250,0
3275,0
3300,0
3325,0
3350,0
3375,0
3400,0
3425,0
3450,0
3475,0
3500,0
3525,0
3550,0
3575,1
3600,0
3625,0
3650,0
3675,0
3700,0
3725,0
3750,0
3775,0
3800,0
3825,0
3850,0
3875,0
3900,0
3925,0
3950,0
3975,0
4000,0
4025,0
4050,0
4075,0
4100,0
4125,0
4150,0
4175,0
4200,0
4225,0
4250,0
4275,0
4300,0
4325,0
4350,0
4375,0
4400,0
4425,0
4450,0
4475,0
4500,0
4525,0
4550,0
4575,0
4600,0
4625,0
4650,0
4675,0
4700,0
4725,0
4750,0
4775,8
4800,0
4825,0
4850,0
4875,0
4900,0
4925,0
4950,0
4975,0
5000,0
5025,0
5050,0
5075,0
5100,0
5125,0
5150,0
5175,0
5200,0
5225,0
5250,0
5275,0
5300,0
5325,0
5350,0
5375,0
5400,0
5425,0
5450,0
5475,0
5500,0
5525,0
5550,0
5575,1
