0,168
25,829
50,820
75,2816
100,196
125,2982
150,98
175,2439
200,12
225,1055
250,12
275,1605
300,0
325,250
350,1
375,1747
400,0
425,1
450,0
475,240
500,0
525,0
550,0
575,119
600,0
625,0
650,0
675,33
700,0
725,0
750,0
775,57
800,0
825,0
850,0
875,0
900,0
925,0
950,0
975,32
1000,0
1025,0
1050,0
1075,0
1100,0
1125,0
1150,0
1175,0
1200,0
1225,0
1250,0
1275,10
1300,0
1325,0
1350,0
1375,0
1400,0
1425,0
1450,0
1475,8
1500,0
1525,0
1550,0
1575,0
1600,0
1625,0
1650,0
1675,0
1700,0
1725,0
1750,0
1775,5
